"","p_val","avg_log2FC","p_val_adj"
"DYNC1I1",0.13184503272831,-0.0962004488146364,0.519456385694466
"EBI3",0.132052140552994,0.747456495931953,0.519547561511312
"SLC25A18",0.132915034639772,0.763471299811842,0.520830437558669
"COL25A1",0.132701243707115,0.291503236561372,0.520830437558669
"GRIA4",0.133263697423754,0.138378573440452,0.520830437558669
"TBL1X",0.133586532421754,-0.638991286263108,0.520830437558669
"AC007325.4",0.133351542471994,0.784653419163726,0.520830437558669
"RFC3",0.133618546981386,-0.397328018419937,0.520830437558669
"MFSD5",0.133239208701511,0.792174278055812,0.520830437558669
"BDH2",0.133155162925147,1.49843613216228,0.520830437558669
"GPR156",0.133280914424215,-0.507147730597192,0.520830437558669
"TMEM185B",0.133496465073582,0.505264006396613,0.520830437558669
"PPP2R2A",0.13261591658432,-0.130218153532316,0.520830437558669
"GRM3",0.134039823591438,-0.206271355467143,0.522031994240178
"RNF144B",0.134302228104851,1.47890142621627,0.522173393616419
"ADAMTS20",0.134204906283923,0.987716304429706,0.522173393616419
"ROGDI",0.134624031203938,0.294655139896096,0.522984356712356
"RASSF1",0.134866839070583,0.657736178881655,0.523487335854642
"DCHS2",0.135260892532659,-0.209024050545499,0.524135958564053
"SLC35E4",0.135218137500581,0.1796572586852,0.524135958564053
"SVIL",0.136194988996726,0.447004879744775,0.525367475313956
"ROR2",0.136716108535911,0.716158639895463,0.525367475313956
"ALOX5AP",0.136600642341777,1.84396468678166,0.525367475313956
"CACNA1C",0.136350599600659,-0.110277355070675,0.525367475313956
"BCL11B",0.13654778622913,-0.19835575917229,0.525367475313956
"KLF15",0.136454011364621,-1.37595439222329,0.525367475313956
"PROS1",0.135927253639922,0.190110928026908,0.525367475313956
"CCDC167",0.135929168772546,-0.500759752623903,0.525367475313956
"CMPK2",0.135731997423261,0.38862713670696,0.525367475313956
"LINC00222",0.136678055737288,0.324638211959717,0.525367475313956
"SOX5",0.137676584309954,-0.200871924786002,0.527389554294323
"NLRC4",0.137635313425735,0.767668492990066,0.527389554294323
"CD63",0.137493078975208,0.976553237475995,0.527389554294323
"SPRN",0.137699026299838,0.315022018669578,0.527389554294323
"DUSP1",0.13790559461939,0.814918491786956,0.527743116443218
"SLC7A7",0.138757125390571,0.906262890296286,0.528617042057766
"GRIK3",0.13825739766386,-0.298502217528901,0.528617042057766
"CD72",0.138951307322744,-0.689806307962786,0.528617042057766
"C11orf71",0.138592615030937,0.539928312142968,0.528617042057766
"CNPY3",0.138988897076713,0.304096360358889,0.528617042057766
"LINC00504",0.13865598697142,-0.287733109899693,0.528617042057766
"FADS2",0.138391365183108,0.273493758015364,0.528617042057766
"IL16",0.139049514202248,0.497732177087175,0.528617042057766
"IRF2BP1",0.13925863906576,0.482743913088752,0.528976689017059
"FMNL1",0.139447890777423,0.348798285520598,0.529260318406669
"PRKCD",0.139589463455774,0.31795608060861,0.529362669706258
"SLC24A2",0.14032038304203,-0.137002032307246,0.529849875608361
"FLNA",0.140189607831095,0.380205708422738,0.529849875608361
"HSPA1B",0.140073148727954,1.36634352969183,0.529849875608361
"MAP1B",0.14040652793062,0.145078964884399,0.529849875608361
"CCNA2",0.139951794028267,0.368239413765868,0.529849875608361
"GHDC",0.139898776170791,0.394715031504718,0.529849875608361
"H3F3A",0.140520913102455,0.4135179448805,0.529849875608361
"ATF7",0.140788681887568,-0.56800971131875,0.530426526622086
"FASN",0.140955726905406,0.356729264459161,0.530529744242109
"GLRX",0.141045794745467,0.349186409206281,0.530529744242109
"GSG1L",0.141354848257515,-0.295921152866204,0.531259596502412
"ARRDC3-AS1",0.141719421361831,-0.280972783712592,0.532196753878289
"KIF4A",0.141902208876174,0.626618613928554,0.532450286595489
"TP53TG1",0.142148459879091,-0.446275967648075,0.532785785156176
"PAK4",0.14222231502437,-0.214642023130512,0.532785785156176
"PLCL1",0.142963440282911,-0.134386814555085,0.532848607479284
"CDKN1A",0.142876927888289,1.50048855104353,0.532848607479284
"SLCO3A1",0.142760437752886,-0.257379356801234,0.532848607479284
"DNM3",0.143256662545854,0.123832546440152,0.532848607479284
"KCNJ10",0.143339373515926,1.27128072304949,0.532848607479284
"LINC00923",0.143392686533178,-0.327244202256639,0.532848607479284
"PKD2L2",0.142503429691134,0.668346404515069,0.532848607479284
"WFS1",0.143288140511076,0.548541549746536,0.532848607479284
"DNAJA4",0.142541065185119,0.326329198945827,0.532848607479284
"ENKD1",0.143021861948775,0.516024306563574,0.532848607479284
"PRR16",0.143734333417309,0.194000036448049,0.533688815156389
"KCNAB1",0.144056244605467,0.924065733093187,0.53445445287763
"INHBA",0.144289954425418,0.421856159566032,0.534462950674425
"MED11",0.144187867890769,-0.619841089833519,0.534462950674425
"A2M",0.144891181797972,0.96621455824766,0.535114176227012
"LENG8",0.144684273214756,0.818342082203293,0.535114176227012
"LACC1",0.144929169616798,-0.885491292046621,0.535114176227012
"SSC5D",0.144878012955182,0.450958062791165,0.535114176227012
"SCRT1",0.145766844868779,0.587265664231053,0.537777201636492
"CNTNAP5",0.145954178422942,-0.218928132247871,0.537839029559829
"PTPN6",0.146016484751684,-0.679080697106185,0.537839029559829
"PPP1R13L",0.146257552731619,0.799939568043938,0.538297717981949
"KLF5",0.146821173127711,0.472551152886949,0.539941877927465
"ASTN2",0.147370202967222,-0.158930248452316,0.540240450401269
"ACER3",0.147363233225608,-0.225256754609566,0.540240450401269
"MMS22L",0.147032571625807,-0.385083873082755,0.540240450401269
"GALNT2",0.147261940709006,-0.161512106065613,0.540240450401269
"NOP10",0.148184519069222,0.48725420987602,0.54279484027021
"CCDC107",0.148356533859768,0.525019366735157,0.542994318461386
"LINC01119",0.148713176786833,-0.397544732960076,0.543868696419938
"ITGB8",0.149198387868976,-0.136226453312393,0.545211513897784
"KCNMB2",0.150895533830649,-0.726485374323321,0.545561425187956
"APEH",0.150005814828307,0.416774910120607,0.545561425187956
"MIR100HG",0.149541689260326,-0.510734790224677,0.545561425187956
"SUCLG2",0.150360713182139,-0.646880286863492,0.545561425187956
"SPOCK1",0.151302053618916,-0.0970978658516086,0.545561425187956
"GRIA2",0.151014306246179,0.123008277959831,0.545561425187956
"RPS2",0.15009119830133,0.512727857168559,0.545561425187956
"IRAK2",0.150637226484206,-0.455129022826486,0.545561425187956
"PET117",0.151227448258926,-0.467592922810817,0.545561425187956
"ACAN",0.150455911190796,-1.54532008229939,0.545561425187956
"HPN",0.150856985927454,0.925491088249392,0.545561425187956
"KRT10",0.150868912840242,0.677580911035204,0.545561425187956
"SHMT1",0.150421297845924,-0.308541557814649,0.545561425187956
"PAK3",0.149701227740962,0.0896668619878466,0.545561425187956
"RAB30",0.151087228951413,0.28507458766574,0.545561425187956
"LINC00970",0.149995227566584,-0.244083722917174,0.545561425187956
"HSD17B13",0.151052610798541,0.384442569968689,0.545561425187956
"NEFL",0.151617714396477,0.370718021676317,0.546273184709302
"PAPOLG",0.152189208960733,0.143721281094047,0.547904876219505
"PKD1",0.153319605423021,0.242799200879937,0.551076409642208
"CYYR1",0.153790500486251,0.593534355532096,0.551076409642208
"MCL1",0.153783621429969,0.492491244659675,0.551076409642208
"GPD1",0.15390529734541,0.900060596477455,0.551076409642208
"MORF4L2-AS1",0.15380977673581,-0.752468715118519,0.551076409642208
"FGD6",0.153439245485754,0.18802201629696,0.551076409642208
"CORO6",0.15334391475327,0.295706514799952,0.551076409642208
"ATM",0.154053115146459,0.12839968453635,0.551178418947712
"PLCXD1",0.154466565813156,0.311709263505524,0.552229928398582
"RGMA",0.154665060040234,-0.407756696412009,0.552511919818903
"MDFIC",0.154786269088426,-0.283121620488194,0.552517601947015
"THRB",0.155210924486924,0.0533864386565413,0.553063643196819
"C19orf48",0.155085290206889,0.575214294233473,0.553063643196819
"TMEM164",0.1552984510124,-0.186848284991088,0.553063643196819
"PTPRG",0.155519467444874,-0.0860166547792207,0.553084743365253
"WDR24",0.155543858331125,0.532522627419917,0.553084743365253
"LY86",0.155853857231549,0.650343129005372,0.553335101116467
"RTKN",0.155744703107305,-1.47499640607966,0.553335101116467
"SKAP1",0.156292902082131,0.746415081855854,0.554107440025
"PAN2",0.156311321574491,0.505607790120475,0.554107440025
"HGF",0.156645456899516,1.04121844713757,0.554866077775204
"MXI1",0.157011426450692,0.135919721509032,0.555736228946932
"PAPSS2",0.15728767349102,-0.398294404696592,0.556287721175362
"BCL6",0.158467845882704,0.775244737510269,0.556553011212817
"DSCAML1",0.157944260335555,-0.231001990029609,0.556553011212817
"PXDNL",0.158688096074319,-0.194683907419502,0.556553011212817
"R3HDM1",0.158238248330829,0.0932640501578135,0.556553011212817
"AUP1",0.15862512550207,0.487984783916123,0.556553011212817
"ATP2B1",0.158591850490787,0.0916521808862198,0.556553011212817
"KDM4D",0.158653017706313,-0.388838698556029,0.556553011212817
"ZNRF2",0.158280035842467,-0.178587493116154,0.556553011212817
"ZNF525",0.158449069642822,0.323743306196088,0.556553011212817
"ZNF182",0.157575117768998,0.377531100849941,0.556553011212817
"RPL39L",0.158429463636921,0.402982284512254,0.556553011212817
"FBXO44",0.159315972882362,0.365990571554442,0.557485211169417
"GALNT10",0.159170428264783,-0.301802564082571,0.557485211169417
"GPSM2",0.159199651170271,0.671394564013173,0.557485211169417
"DNPH1",0.159497432973391,0.540049687471154,0.557697685771455
"LINC01299",0.160240178134273,-1.11572327983574,0.559870940092441
"IDH3B",0.160936851688302,0.599639188274006,0.560757859183556
"RPL29",0.161028508446382,0.747037800817816,0.560757859183556
"DMAP1",0.161036392801264,0.339129067768831,0.560757859183556
"HIPK3",0.161101034669101,0.0862905238533471,0.560757859183556
"HGS",0.161008565075961,0.235258466310132,0.560757859183556
"CHCHD7",0.161702427898736,0.293930962067301,0.562427345229112
"PARVG",0.161993481748405,1.18031131937452,0.562846011772159
"KCNB2",0.16206650696189,0.240562955317472,0.562846011772159
"DLL1",0.162203935992669,-0.836976051423562,0.562900060368249
"SOX6",0.162709358452156,-1.32561265458961,0.563007540433557
"SNTB1",0.162990247523047,-0.371896378024985,0.563007540433557
"UBC",0.163088133600368,0.814808499205459,0.563007540433557
"TGFB1",0.163040011625669,0.684075811475031,0.563007540433557
"BIRC3",0.162888372611506,0.367636925037599,0.563007540433557
"AIP",0.162755188761264,0.55488412506725,0.563007540433557
"NXF5",0.162568339724917,-0.548931150170704,0.563007540433557
"EMB",0.163242261438298,0.122160216751822,0.563118749502239
"HEPACAM",0.163417570610792,-1.29892217337601,0.563302804963618
"KCTD4",0.163910708281324,0.772072899110653,0.564160627087506
"GALM",0.163819255016157,0.426593508529893,0.564160627087506
"SP140",0.164246385131469,-0.405358594015805,0.56447474175763
"CBLB",0.164158894018372,0.166100328472004,0.56447474175763
"CYP4F3",0.164592243081734,0.871831556332982,0.565155026069225
"SYVN1",0.164708627094639,0.372744901601613,0.565155026069225
"ASIC1",0.164811392101158,0.532111375641232,0.565155026069225
"ARL6IP4",0.165057388552421,0.317382741802144,0.565578692673318
"GNG12-AS1",0.165351687501035,-1.24649059885108,0.566167119768184
"ARHGAP21",0.165973353188872,0.0990424242173807,0.567874754355111
"MTFR1",0.166214439339233,0.297509273087194,0.568278678984394
"STAM-AS1",0.166526379786757,0.418241256062701,0.568924074138336
"DCST2",0.16672920305049,0.90537455648306,0.569196000657954
"HTRA1",0.166874496894866,1.49420452887474,0.569271271164982
"FOSB",0.167666109430619,0.617993260376306,0.570287009911657
"DDX60L",0.167618861019438,1.15137269367171,0.570287009911657
"ABCD1",0.167488034343163,0.647800253703417,0.570287009911657
"ADRM1",0.167380585360475,0.589317250158543,0.570287009911657
"RGCC",0.168171930861064,1.31146265303841,0.571586570012698
"URM1",0.16852192206063,0.327015394194577,0.572354969116213
"ITGB5",0.168727078888092,1.0024555205247,0.572630696094119
"PPEF1",0.168931446221578,0.218239535084457,0.572760073055219
"GK",0.169013201899602,0.1763920838014,0.572760073055219
"MIR4435-2HG",0.169619083708134,0.184473190118563,0.573971097177928
"NTN5",0.169615564309878,0.615361407181678,0.573971097177928
"EYA2",0.170282389947546,1.12658894446212,0.57431541203928
"BACH1",0.170082969841861,-0.56213056849509,0.57431541203928
"TMC6",0.17071581769623,1.41689525039191,0.57431541203928
"RPS17",0.170917181911518,0.707446427457642,0.57431541203928
"ETS1",0.170169118207279,0.894949705674247,0.57431541203928
"SAMHD1",0.170169541962092,-0.197478582767003,0.57431541203928
"LMNA",0.170955380518387,0.266663116453195,0.57431541203928
"C6orf47",0.170790828008591,0.447168487892032,0.57431541203928
"IRF2BPL",0.170964211204592,0.479188943799912,0.57431541203928
"ZNF438",0.170676644045466,-0.142706324244098,0.57431541203928
"ZNF646",0.171228904990545,0.349142663468961,0.574786564063466
"PLCG2",0.171600194469948,0.385392442827413,0.57561459568387
"TNFRSF19",0.171891311138623,-0.263448914553533,0.575754870304061
"P2RX4",0.171784847769944,-0.263488601267702,0.575754870304061
"SLC14A1",0.172364640907353,-1.43102539407717,0.576921939384829
"PDGFD",0.17300922343131,0.606583625727615,0.578241391482794
"YIF1A",0.172974021151997,2.17179183684089,0.578241391482794
"MATN1-AS1",0.173290455652966,-1.28091339063319,0.578714134990117
"FAM20C",0.173401247635056,-0.305105496626516,0.578714134990117
"LINC01572",0.173775264918938,-0.306877441928623,0.579543645242291
"LRRC36",0.174234564199554,-0.906613256187715,0.580237528505941
"UAP1",0.174112313437484,0.129548549210459,0.580237528505941
"PELI1",0.17469885897369,-0.176440144115626,0.581364574639389
"TGFA",0.175065236754695,-0.72674408732689,0.58216438341968
"RELN",0.175232642319014,1.11476377407933,0.582301852425557
"RPL24",0.175751071651546,0.66856616878097,0.583185488475927
"TSPAN14",0.175723701033249,0.174875228133088,0.583185488475927
"GRID2",0.175992406003108,0.125421311292185,0.583325808679848
"ALPK1",0.176045935765254,0.33864592724074,0.583325808679848
"ALOX15B",0.176278135359105,-0.78981463229652,0.583676492633482
"NEFM",0.17655853761074,0.34338589449782,0.583749095615934
"C12orf76",0.176462867897664,0.371944104275014,0.583749095615934
"HAAO",0.176679202353556,0.596093097906037,0.583749095615934
"SYT6",0.177189508210026,1.00254828026286,0.585016682217377
"MED12L",0.177650479083252,0.114546867486851,0.586119687775385
"NELL2",0.177929064020362,0.111453337719508,0.586201388523574
"TRMT61A",0.177889361939703,0.414210061327141,0.586201388523574
"EBNA1BP2",0.178185792600772,0.293988142979782,0.586628778348515
"SH3GL2",0.178421486678971,0.111900488112344,0.586986358240861
"METTL3",0.179084873486197,0.491331811596058,0.588207001095609
"DAPK2",0.179174550885802,-0.486463901418853,0.588207001095609
"GPR158",0.179026669806548,0.114120103425299,0.588207001095609
"NKAIN1",0.179588516218964,-0.460847422906262,0.589143019018677
"BAIAP3",0.179828651675853,0.396949735046245,0.589143019018677
"PPP2R5A",0.179842315829473,0.297708815753062,0.589143019018677
"XAB2",0.180002045591729,0.47562594596801,0.589248368949819
"THEMIS2",0.180563827425855,-0.701062536697015,0.590668781076504
"NAV1",0.180707034879184,-0.172607156716246,0.590718891795437
"AOAH",0.181142793524501,-0.411077622261798,0.591724585070487
"FSCN1",0.181505828986218,0.332278739284381,0.592073039609705
"MOCOS",0.181446967208421,0.624527198487814,0.592073039609705
"MX1",0.182566581847598,0.3061171704301,0.594274166000039
"CACNB4",0.182418055364688,0.0702693688139928,0.594274166000039
"SGMS2",0.182443062661441,0.330017646665007,0.594274166000039
"SYT1",0.183488537479586,-0.0748772973700998,0.59466715626548
"LINC01091",0.183135325158012,0.690199180621708,0.59466715626548
"SORL1",0.183440565250913,0.10738285505901,0.59466715626548
"NEO1",0.183359604063396,-0.126554898666976,0.59466715626548
"ZNF501",0.182916126523323,1.0847994368831,0.59466715626548
"SEC11C",0.183588518041692,0.452611926954747,0.59466715626548
"MZT2B",0.183539962737904,0.327920351645117,0.59466715626548
"MAZ",0.183870438099364,0.522580494467113,0.595162966770119
"CUX2",0.184224218717395,-0.434810891598321,0.595890522587987
"MGAT4A",0.184410275686652,0.140029963348422,0.59607492190108
"HIVEP3",0.184739363941218,-0.0852297856317041,0.596721064366774
"OGFRL1",0.184890777908592,0.176535592761533,0.596792804444296
"GATM",0.185028742304972,0.676347230300974,0.596821061945995
"LAMC3",0.1853371589922,0.886654909813819,0.597398700198864
"NR4A1",0.185516658710885,-0.439869102448657,0.597560283532481
"RASGRP2",0.18620293472351,0.571187015856961,0.598613674889111
"PLAT",0.186247710502466,0.652678124567841,0.598613674889111
"LAMA4",0.186362083674073,-0.27640578499232,0.598613674889111
"B4GALT3",0.186285521542268,0.423170391076914,0.598613674889111
"PPP1R14B",0.18681233159638,-0.527067523931822,0.599642918445921
"TNFAIP2",0.187636530137935,-0.754558707959103,0.60157693526188
"CHDH",0.187675333126731,0.797447059960581,0.60157693526188
"PSMA7",0.187968672029714,0.344002773995319,0.602099373165914
"SBNO2",0.18927123115126,0.414406745419687,0.605432006016391
"UPP1",0.189250630339006,0.287728025262725,0.605432006016391
"DOCK4",0.189534517538815,-0.224902746987097,0.605624864128624
"TMEM26",0.190118218875624,-0.415377981681652,0.605624864128624
"CHN1",0.189772833615951,0.149366824778371,0.605624864128624
"BORA",0.190080325192978,0.326466862579281,0.605624864128624
"SRSF5",0.190032184330056,0.265395095761716,0.605624864128624
"ELOVL5",0.189722147035527,0.476312637380882,0.605624864128624
"KIAA1217",0.190382534715162,0.26241939268926,0.605703866603627
"MYRF",0.190739665896169,-1.06225953567853,0.605703866603627
