"","p_val","avg_log2FC","p_val_adj"
"CDK18",0.196496156891238,0.648473886592745,0.525251256891564
"KANK2",0.196559234849252,-0.287914132833565,0.525251256891564
"ABHD15-AS1",0.196774054756322,0.412918920204163,0.52551212717531
"YPEL2",0.196954731547107,0.130686772327233,0.525681557295968
"RPL23A",0.197191285205303,0.535292008011602,0.52568711228334
"EIF4A1",0.197110208101416,0.25494118606187,0.52568711228334
"SLC39A7",0.197437737566016,0.332194078655489,0.525719011428751
"NHP2",0.19742127978898,0.378654090422301,0.525719011428751
"ADAMTSL3",0.197746764325326,-0.232248748053112,0.525875775352524
"NEB",0.197690090036971,0.212050711369835,0.525875775352524
"AFF1",0.19784844625774,0.272303429293048,0.525875775352524
"GFAP",0.198527090066473,1.56837897115712,0.52698282660647
"CDH18",0.199491795927936,0.187549593862942,0.52698282660647
"NKAIN1",0.199557725151157,0.428037694340158,0.52698282660647
"PSMC3",0.199328352419442,0.464956138491592,0.52698282660647
"SNX29",0.198910631884547,-0.0985460250647247,0.52698282660647
"OLFML2B",0.198587238948465,0.828447258026167,0.52698282660647
"TMEM219",0.199146113695766,0.300330481398938,0.52698282660647
"FAM177A1",0.199452517319013,0.0850082987891441,0.52698282660647
"CCDC152",0.198888858449382,-0.292405920949332,0.52698282660647
"NPTX1",0.19888331715459,0.707711316000544,0.52698282660647
"R3HCC1",0.199328855273259,0.220033269898269,0.52698282660647
"ADGRV1",0.199849522563398,0.70348248116768,0.527442765847132
"QARS",0.200088992676696,0.38010715773622,0.527764143036651
"UBASH3B",0.200361851316032,-0.145363719125347,0.527950441848854
"TMUB1",0.200395105269123,0.224602581908587,0.527950441848854
"ELAVL2",0.200815592032218,0.0936842297355862,0.527998901717192
"SH3BP2",0.200775772917873,-0.690496122736843,0.527998901717192
"MRPL2",0.200868356107039,0.310112166766708,0.527998901717192
"SLC7A14",0.200884506317915,0.0988474436762159,0.527998901717192
"AIF1L",0.20149186275168,0.906445235161406,0.5289751244605
"DSE",0.201426398678792,-0.172742042001989,0.5289751244605
"NOD1",0.202167606891301,0.588874633404918,0.530438589409358
"KIAA1211L",0.202386557866169,0.693560278970626,0.530702529515732
"KCNMB2-AS1",0.202666848433133,0.405982333317198,0.53096958145019
"EEF2K",0.202725228243248,-0.113614029116435,0.53096958145019
"NAV3",0.202945780511799,-0.263897710454951,0.531236940931061
"MYH11",0.203252201689059,-0.557032363184333,0.531728630323069
"KAZN",0.203937815097907,-0.185957126702632,0.533137531141198
"LGALS9",0.204028546707916,0.779903238824559,0.533137531141198
"PLP1",0.204607203920851,1.57352613670794,0.533229171234679
"HCK",0.204626081818392,1.02325438079256,0.533229171234679
"HIP1R",0.204677958574716,0.49614416387899,0.533229171234679
"ACTN2",0.20477712597371,0.36733589640954,0.533229171234679
"SLC15A2",0.204530064798911,0.44773907934739,0.533229171234679
"CCDC3",0.204688291756758,-0.201004621374545,0.533229171234679
"IMP3",0.204900322425995,0.422350464419569,0.533240305141127
"GRIA4",0.20550787132889,0.152273130386985,0.533891827948287
"BCL2L14",0.205456956448472,0.365980420745576,0.533891827948287
"SIPA1L2",0.205461789037969,0.105679467052091,0.533891827948287
"NLRP1",0.206433056758079,1.1652415808373,0.535674668115293
"LINC00290",0.206339469484698,0.312196871747785,0.535674668115293
"LRP5",0.206563782466992,-0.310604596007882,0.535703875408902
"IFT88",0.206788203691288,-0.0709226655178566,0.535975899047246
"CSPG5",0.207036395887346,0.136089172957838,0.535999537620589
"LRCH4",0.206993529838756,0.312117582160075,0.535999537620589
"RFX3-AS1",0.207280669596082,-0.314538376616978,0.536322286479419
"RBPMS",0.208076266628945,0.635419757389288,0.536579975554327
"CHST9",0.208613499246241,0.458350602572378,0.536579975554327
"MSI2",0.20866850593425,0.0859861817771251,0.536579975554327
"CDH1",0.208102869820222,-0.368120224026592,0.536579975554327
"ASPRV1",0.208536992459461,0.568473130721035,0.536579975554327
"GCNT2",0.208297955545547,0.487594111371393,0.536579975554327
"NHS",0.208208032790969,0.0674540700153084,0.536579975554327
"KIAA1549L",0.20865988475031,-0.183756539283785,0.536579975554327
"FMNL1",0.208690791253525,0.259004262751507,0.536579975554327
"SERHL2",0.208574140712883,0.461739273332946,0.536579975554327
"NIP7",0.208696582820416,0.277941690292685,0.536579975554327
"GPM6A",0.209219107508634,0.127370931133384,0.537487800967327
"CHD1",0.209289406888705,0.0950488186637756,0.537487800967327
"RPS25",0.209832145355601,0.458984296368923,0.53826506852089
"NEDD1",0.209819222645011,-0.403064943875891,0.53826506852089
"HHLA3",0.209980290232956,0.276779193286376,0.538337119156417
"MAP7",0.210299103943314,-0.0885058406628205,0.538846389761039
"SHD",0.21052497681396,0.315213457096951,0.539117073691488
"PREB",0.210683302119242,0.370487495851548,0.539214570035776
"ZNF608",0.210840162757305,-0.138930695612847,0.539308208672993
"CLSPN",0.21103558268351,0.286138630838688,0.53950031513846
"MSRA",0.211630907799068,0.134522781319998,0.540713954741322
"TMEM81",0.212069629645183,0.407942840664814,0.540955632561012
"ZBED9",0.211993255372254,0.189792641876184,0.540955632561012
"ARRB1",0.212087422400147,-0.0992674250145239,0.540955632561012
"CSMD2",0.212673063370556,0.125875156128732,0.542140998381793
"SPDYE16",0.212822220102313,0.571579423543143,0.54221297439703
"IQCJ-SCHIP1",0.213340744444861,0.137152395175603,0.54322538222076
"DNAJB11",0.213605203625307,0.423627643045997,0.543287307095542
"ZBTB39",0.213607386799607,-0.280518005953748,0.543287307095542
"SH3TC2",0.213888524111724,-0.740051207645816,0.54338591621358
"GREM1",0.213855368345406,-0.871137792832787,0.54338591621358
"PSMD10",0.21413806591153,0.36850861688051,0.543628411283289
"MCL1",0.214226450209093,0.316403774824718,0.543628411283289
"SLC26A4",0.21464631668738,-0.153714974604637,0.544385794132474
"ENPEP",0.215344640106402,0.54554077633864,0.545748678193116
"ZPR1",0.215427109813072,0.337446944379011,0.545748678193116
"AKAP12",0.215606118070985,0.150238237374651,0.545893751231111
"ZNF556",0.215978596658384,0.388916605458042,0.546528232176181
"FDFT1",0.216166494885006,0.23987188962818,0.546695185033483
"SLC6A1",0.216339150452631,-0.101592624852852,0.5468234220009
"TPM2",0.2167546860049,0.536587344191914,0.5472567635394
"GPC1",0.216685427781144,0.278144049947802,0.5472567635394
"SLC4A10",0.216918559798803,0.0859061975520145,0.547362308462484
"ADGRE2",0.217054590798452,-0.435457938351603,0.547397516951778
"EBNA1BP2",0.217803490305732,0.275301245535668,0.548977431439518
"CSRNP1",0.217953995464874,0.523520393192733,0.549048154867694
"IFI27",0.218801647494368,-0.543292091028725,0.550361410592297
"KPNA2",0.218710681109219,0.311513362658519,0.550361410592297
"HMBS",0.218843531464332,0.204198503555484,0.550361410592297
"ALPK1",0.219050513782304,0.760431040000457,0.550573152354177
"GNG12",0.219912943507754,0.601907383758568,0.552121858168403
"COMMD8",0.219794752040008,0.252794832207613,0.552121858168403
"ZNF10",0.220051898632538,-0.520539961754548,0.552161563216733
"ADAMTSL1",0.220634501543644,-0.264016734014675,0.552695589341731
"FYN",0.220573909201539,0.079371079448004,0.552695589341731
"MTERF1",0.220501528210919,0.164554131908008,0.552695589341731
"UNC13D",0.220958473764581,0.491293252570238,0.552889395290392
"ZNF513",0.220864358715629,0.320797233151703,0.552889395290392
"TRMT61A",0.22118497415799,0.497715990211862,0.553147475808381
"UBC",0.221675277485761,0.600912709506486,0.554064628899751
"MTHFD2",0.222042626830849,0.373206306478099,0.554364776564324
"TRIM62",0.221976827353443,-0.176791224766663,0.554364776564324
"IQCK",0.222367331130298,-0.128738828739732,0.554610668149505
"GAREM2",0.222388488254418,0.722090185490101,0.554610668149505
"UGDH-AS1",0.222545008577295,0.201183535895904,0.554692506092602
"TCERG1L",0.223699316426765,0.417429111068309,0.55575280158872
"PIEZO1",0.223144993990286,0.805384261634068,0.55575280158872
"ZSCAN9",0.22396193409251,0.243576964465314,0.55575280158872
"BCL2L11",0.223915463482714,0.266375912990438,0.55575280158872
"B3GLCT",0.223822509483749,0.183864590164964,0.55575280158872
"RAG1",0.22329882901455,0.372192485543656,0.55575280158872
"BPIFC",0.223766984812332,0.512131803501581,0.55575280158872
"RASD2",0.223399788827047,0.317780536548132,0.55575280158872
"HIF3A",0.224104675473955,0.635797057671962,0.555799427447574
"CAMK4",0.224526533543511,0.128934840688929,0.556537853183583
"HLA-DMA",0.224980652975486,0.535157852461345,0.557355385603359
"SLC44A1",0.225597936215141,-0.244496610216372,0.558267740611861
"FANCB",0.225558559381428,-0.351668561649816,0.558267740611861
"SZT2",0.225821360025778,-0.185573356274346,0.558512398431102
"ADAMTS17",0.226318091065063,-0.125949332393017,0.559432370637123
"TMEM186",0.226673581259481,0.388906378433607,0.56000239028513
"ANGPT2",0.227343034614787,0.296167447188943,0.561347008377039
"C4orf19",0.227599309342784,0.465856074184417,0.561670502527817
"PHF21B",0.227919516736249,0.230525108873047,0.562151327307669
"LPAR1",0.228904174654909,-0.475633676028981,0.564269554234532
"CCND1",0.229267656345112,-0.597079701952647,0.564855039039276
"TMEM45A",0.229919491466699,0.475593681668865,0.565872105379873
"SEMA4D",0.229932867083436,0.191936166038359,0.565872105379873
"PSAT1",0.230130111019296,0.491918639877017,0.566046855628374
"BAG1",0.230326613451479,0.260208039552558,0.566219591401552
"RPS27A",0.230644348424308,0.546532036871166,0.566690004566902
"NRIP3",0.23080191868241,0.20296105025982,0.566766595493937
"ZSCAN31",0.231541787776306,0.372030963193001,0.567961365639473
"DUSP16",0.231423926246959,-0.212577326484326,0.567961365639473
"PIGA",0.231808250627221,0.438162579198228,0.568304098311898
"BACH1",0.23262149278103,0.283614532863697,0.569528684543557
"SLIT3",0.232833783981169,0.490217865655773,0.569528684543557
"USP50",0.232793873206371,0.321929050977363,0.569528684543557
"IL17RB",0.232942820573792,0.633326438308841,0.569528684543557
"DNAJC28",0.232615686413416,-0.21039091021944,0.569528684543557
"CCER2",0.233257021682419,0.352654634937519,0.569986095489901
"ZEB1",0.233736129200662,0.113288060616187,0.570669574977435
"RDX",0.234039518334768,-0.0941434091055589,0.570669574977435
"PROM2",0.233820911993822,0.434664835793257,0.570669574977435
"RPS28",0.234045795803636,0.358371274694145,0.570669574977435
"FOXN2",0.234593696660273,-0.222502000065408,0.571384104195908
"PPCDC",0.234592148173776,-0.132724323902573,0.571384104195908
"ARX",0.234882889032421,-0.135012037973188,0.57177789056535
"SEL1L3",0.235132368268254,0.171518592448971,0.572074627951627
"HMGXB4",0.235408213732589,-0.165859133080457,0.57243515747122
"CD226",0.235940397497591,0.252630869182861,0.573418288552411
"CENPE",0.236240505864604,-0.423823851046031,0.573425961621981
"TBC1D8B",0.236202751041015,0.219442400556413,0.573425961621981
"KBTBD12",0.236327202738051,0.276499590621002,0.573425961621981
"RGS12",0.237342838941584,-0.146603774802703,0.573820729831543
"GREB1L",0.236638948653998,0.24442665796766,0.573820729831543
"MEIG1",0.236916041049635,0.324638257109564,0.573820729831543
"STMN1",0.237022279186682,0.280098217075862,0.573820729831543
"PEX16",0.237300706318315,0.327739836578683,0.573820729831543
"WWC1",0.237304378211984,0.204140578111565,0.573820729831543
"POLE3",0.237385694432987,0.345024800569089,0.573820729831543
"TCF12",0.238391132964133,-0.0915151708833442,0.575874392397158
"PCDH7",0.238534774537923,-0.0710978715987417,0.575874392397158
"NOS1",0.238748995420677,0.26906133324686,0.575874392397158
"MAMDC2",0.238633674445249,0.214615700094362,0.575874392397158
"DLL3",0.2392639977598,0.408214844084602,0.576806325782228
"PPIB",0.239400170032927,0.453016987081732,0.576824482766065
"NRXN3",0.240937010962644,0.0666988292857487,0.577124212203191
"CDH20",0.240092067827898,-0.388259370039525,0.577124212203191
"ST6GALNAC5",0.240662589995327,-0.162092012065512,0.577124212203191
"NXN",0.24102237982511,0.222526727561082,0.577124212203191
"SAT1",0.240622586531497,-0.270669541175632,0.577124212203191
"METTL3",0.24106905652466,0.289661081253014,0.577124212203191
"RFFL",0.241058116571242,-0.420807756817436,0.577124212203191
"LINC01563",0.240991228188667,-0.19231588416953,0.577124212203191
"PIP5K1B",0.239942220198848,0.127161562668027,0.577124212203191
"CORO1A",0.240743276876242,0.603089602925668,0.577124212203191
"PDE6D",0.240355559417793,-0.14923922390177,0.577124212203191
"YIF1B",0.240566513485545,0.260407029020409,0.577124212203191
"C12orf75",0.241377762240311,0.566839734652322,0.577246872472295
"RPL6",0.241345352501535,0.303488150358751,0.577246872472295
"MERTK",0.242183399194262,0.632875763610817,0.577362559892292
"MGAT4A",0.242149244404424,0.15599946156651,0.577362559892292
"GABRB3",0.241692031627065,0.0698937538242408,0.577362559892292
"RAPGEF4",0.242226819922088,0.0239218215452833,0.577362559892292
"SGK2",0.242072918939568,-0.32821707200453,0.577362559892292
"CRY1",0.241682910513853,0.114255093166726,0.577362559892292
"IKBKB",0.242327461578344,0.142667702414155,0.577362559892292
"CDC14A",0.242838096401234,1.05852770109011,0.577964981031388
"FBXL8",0.242795992408533,0.68216982552301,0.577964981031388
"PBX3",0.243542295842891,0.473110154157124,0.579165612164276
"PPP3CA",0.243730042407223,0.0600717464716065,0.579165612164276
"IQCA1",0.243608893295337,-0.281332938714453,0.579165612164276
"C5",0.244864328797707,-0.180726316879567,0.581244918120127
"SNAPIN",0.244743137093547,0.28216029040197,0.581244918120127
"GABRG1",0.245186092899642,0.324105959188729,0.581393146780537
"FAM219B",0.24509010061111,0.175938922108128,0.581393146780537
"TMEM115",0.245462708979726,0.287760452458564,0.581741430795503
"ALOX5",0.246418021393626,0.686234415712716,0.582037539148905
"COL21A1",0.246415231382073,0.232047642969125,0.582037539148905
"SEMA3B",0.24614583064028,0.720749588965773,0.582037539148905
"B4GALT1",0.246496272712705,0.339523069871881,0.582037539148905
"FAM222A-AS1",0.246495538171686,0.290502072945498,0.582037539148905
"LGI3",0.246290778214411,0.195924471804314,0.582037539148905
"ZNF691",0.245840051270508,0.31560735806027,0.582037539148905
"LINC00639",0.246899781171271,-0.736039863868845,0.5826834835642
"SLC35B2",0.247694903290852,0.574535608377049,0.584252470466165
"TMTC1",0.248318589397391,0.0967561557164818,0.585225253811782
"PROCA1",0.248368344782297,0.242382973632802,0.585225253811782
"CEBPD",0.24872602522901,0.515449732560958,0.585452754397312
"HCN2",0.248671794898031,0.106669333621982,0.585452754397312
"SCOC-AS1",0.24899167792721,0.287736691722909,0.585770558145651
"CRIM1",0.249482712083132,0.213116368295727,0.586617976392639
"ANO4",0.250019827101717,0.127872507186774,0.586957541740365
"COA3",0.249987986019921,0.376004380047473,0.586957541740365
"NEURL1B",0.250015548953905,-0.358679333657814,0.586957541740365
"ATP1B3",0.250367714115887,0.127023519736515,0.5874666824153
"SERPINB6",0.250887563527191,0.157355765036689,0.588378574715442
"FANCL",0.251033295546364,0.120846697156463,0.58841259656555
"IRAK2",0.251713692173667,-0.18131544607299,0.588776314922651
"UEVLD",0.251615091305276,-0.20700667167877,0.588776314922651
"DIXDC1",0.251321368686703,-0.0821215259620353,0.588776314922651
"PLCG1",0.251588951075515,0.253747003013404,0.588776314922651
"USP21",0.252408277680448,0.422020626984562,0.590093178894228
"ELF2",0.252811717789999,0.0493716244015018,0.590728370281581
"CYYR1",0.25340910038943,0.429828045397941,0.591815836534481
"HIPK2",0.254442098187226,-0.283112691179268,0.592114975238205
"TIMP3",0.253801470232928,0.493806969444413,0.592114975238205
"RHOBTB3",0.254089434855477,0.0968591881188611,0.592114975238205
"LINC00578",0.254461542659238,-0.466097547630902,0.592114975238205
"PAQR6",0.254008272507796,0.904263678391913,0.592114975238205
"TARSL2",0.254439599520033,0.131560505515276,0.592114975238205
"TBRG4",0.254394767532718,0.217621704280744,0.592114975238205
"MYBPC1",0.254692830856514,0.280648090232081,0.592345774668365
"CYSTM1",0.254919499809485,0.268805551799495,0.592565597276169
"LINC01010",0.255259446401611,-0.589849154942316,0.592741252027356
"ZNF600",0.255243799943491,-0.510470974750505,0.592741252027356
"DLGAP4-AS1",0.255646780411916,0.256819450708566,0.593333417891838
"GNB4",0.256068095686029,0.2561837399423,0.594003797752795
"HPSE2",0.256229602812019,-0.193749800553179,0.594051211633931
"TMEM160",0.256353500114107,0.390628382122923,0.594051211633931
"SHC4",0.256784949267924,0.571289362081407,0.594743653159798
"ZNF775",0.257323162707355,0.29000566463034,0.595682530500661
"SPINT2",0.258067504001347,0.349830112885591,0.597097362199196
"PARP9",0.258209805780256,0.483696109754199,0.597118498771877
"BCKDHA",0.258426238103623,-0.355318415858727,0.597310954462189
"C21orf91",0.258748800249103,-0.660754079590631,0.597651217807446
"USP36",0.258840023412591,0.105254037348805,0.597651217807446
"MOB3A",0.258974598665915,-0.224285120876751,0.597654194759631
"DEK",0.259115166415168,0.130928561188885,0.597670990846508
"PAN2",0.259275338130657,0.22665422815325,0.59773296461587
"FMN1",0.259457400425407,0.0752560359453663,0.597766669084092
"OPHN1",0.25955657999704,-0.0768004123395252,0.597766669084092
"RPL31",0.260037243484353,0.181117738639694,0.598566221654949
"GALNT14",0.260235051104333,-0.14471884960476,0.598714196588932
"CD36",0.260531234625572,0.271808022001347,0.599088233877469
"PPM1H",0.260726809968829,-0.0695772966389367,0.599230659098017
"ZNF501",0.261311270415943,0.254737909102946,0.600266258475968
